,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Llama_4over6_pz,6.334939002990723,0.3359762870788572,0.4028531753540036,0.5101148330688474,0.6162149154663084,0.7460676872253416,0.8845431053161619,1.0775701248168943
Llama_ue5m3_no_pz,6.334939002990723,0.2823702537536618,0.3948070251464841,0.5253497802734373,0.6232239448547361,0.7410537445068357,0.8624679290771482,1.093311949920654
Llama_e4m3_no_pz,6.334939002990723,0.8113295280456541,0.6493427001953123,0.6237680160522459,0.6710697853088377,0.7537037574768064,0.8843518936157224,1.0742813789367671
Llama_e4m3_pz,6.334939002990723,0.6776477539062498,0.6272093498229978,0.6214191162109373,0.6628114425659177,0.7625796043395994,0.8902413093566892,1.074334784698486
Llama_4over6_no_pz,6.334939002990723,0.3562380516052243,0.4116307937622068,0.5071307861328123,0.6129552566528318,0.7481853210449216,0.8831292831420896,1.078095122528076
Granite_e4m3_pz,4.914978504180908,0.9595046028137206,0.8845305427551269,0.8296961769104003,0.8730425819396972,0.962371824645996,1.130847452545166,1.495513914489746
Granite_e4m3_no_pz,4.914978504180908,1.0555453285217284,0.8914813980102538,0.83111333694458,0.8636374458312988,0.9629707321166991,1.130847452545166,1.495513914489746
Granite_4over6_no_pz,4.914978504180908,0.6246309265136718,0.6674771293640136,0.749654768371582,0.8809308990478515,0.9666333183288572,1.1295275672912597,1.4754290565490722
Granite_4over6_pz,4.914978504180908,0.6178774818420409,0.6663589462280273,0.752105711364746,0.8865571006774902,0.9666333183288572,1.1295275672912597,1.4754290565490722
Granite_ue5m3_no_pz,4.914978504180908,0.1573925003051757,0.2315535530090331,0.2973904594421386,0.3824620231628417,0.5738534912109374,0.7889566406249999,1.1949033721923827
Granite_ue5m3_pz,4.914978504180908,0.109621523284912,0.1686735137939452,0.254157541656494,0.3622169479370116,0.5662827476501464,0.7704992279052734,1.228900431060791
Llama_ue5m3_pz,6.334939002990723,0.1038599014282226,0.2267332077026367,0.378171443939209,0.4936676025390625,0.6348686218261719,0.7912154197692871,0.9977178573608398
DeepSeek_e4m3_pz,12.385571479797363,0.4000530242919922,0.5214519500732422,0.6600570678710938,0.8180055618286133,0.9776763916015624,1.1924371719360352,1.5115652084350586
DeepSeek_e4m3_no_pz,12.385571479797363,0.4013891220092773,0.5204324722290039,0.6522407531738281,0.824432373046875,0.9874868392944336,1.1926994323730469,1.5115652084350586
DeepSeek_4over6_no_pz,12.385571479797363,0.2500905990600586,0.38360595703125,0.5437536239624023,0.7260608673095703,0.9295063018798828,1.1896686553955078,1.4915647506713867
DeepSeek_4over6_pz,12.385571479797363,0.2527694702148437,0.3869028091430664,0.5366754531860352,0.7353858947753906,0.9409952163696288,1.1896686553955078,1.4915647506713867
DeepSeek_ue5m3_no_pz,12.385571479797363,0.3155546188354492,0.4832029342651367,0.6402349472045898,0.817387580871582,0.9677448272705078,1.2155961990356443,1.5251035690307615
DeepSeek_ue5m3_pz,12.385571479797363,0.2383480072021484,0.3602781295776367,0.5370426177978516,0.7204532623291016,0.9226741790771484,1.2003450393676758,1.5255670547485352
Qwen_e4m3_no_pz,5.358388710021973,0.469,0.492,0.559,0.651,0.809,1.036,1.489
Qwen_e4m3_pz,5.358388710021973,0.446,0.478,0.549,0.641,0.806,1.037,1.487
Qwen_ue5m3_no_pz,5.358388710021973,0.279,0.396,0.51,0.638,0.787,1.059,1.514
Qwen_ue5m3_pz,5.358388710021973,0.279,0.396,0.51,0.638,0.787,1.059,1.514
Qwen_4over6_no_pz,5.358388710021973,0.857,0.945,1.058,1.194,1.365,1.624,2.054
Qwen_4over6_pz,5.358388710021973,0.846,0.933,1.053,1.193,1.37,1.617,2.063
