Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
DeepSeek_e4m3,,0.2891687011718744,0.408212051391601,0.5400203323364252,0.7122119522094721,0.8752664184570307,1.080479011535644,1.3993447875976557
DeepSeek_e4m3 + PZ,,0.2878326034545893,0.4092315292358393,0.5478366470336908,0.7057851409912104,0.8654559707641596,1.0802167510986322,1.3993447875976557
DeepSeek_e4m3 + 4o6,,0.1378701782226556,0.2713855361938471,0.4315332031249994,0.6138404464721674,0.8172858810424799,1.077448234558105,1.3793443298339838
DeepSeek_e4m3 + 4o6 + PZ,,0.1405490493774408,0.2746823883056635,0.4244550323486322,0.6231654739379877,0.828774795532226,1.077448234558105,1.3793443298339838
DeepSeek_ue5m3_unknown,,0.2033341979980463,0.3709825134277338,0.5280145263671869,0.7051671600341791,0.8555244064331049,1.1033757781982416,1.4128831481933588
DeepSeek_ue5m3 + PZ,,0.2011397933959955,0.3709825134277338,0.5280145263671869,0.7051671600341791,0.8555244064331049,1.1033757781982416,1.4128831481933588
DeepSeek_ue5m3 + 4o6 + PZ,,0.1248420333862299,0.2480577087402338,0.4248221969604486,0.6082328414916987,0.8104537582397455,1.0881246185302729,1.4133466339111322
DeepSeek_e4m3 + H,,0.2056544876098627,0.3771051025390619,0.5368293380737299,0.6965964889526362,0.8410466766357416,1.0773166275024408,1.3934901809692375
DeepSeek_e4m3 + PZ + H,,0.2039702987670892,0.3669236755371088,0.5366357421874994,0.7005561447143549,0.8340734100341791,1.0754378890991205,1.3934901809692375
DeepSeek_ue5m3 + H,,0.2068561172485346,0.3751176452636713,0.5269921874999994,0.6646293258666987,0.8554605102539057,,
