Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Granite_e4m3,,0.8646453285217284,0.7005813980102538,0.6402133369445799,0.6727374458312987,0.7720707321166991,0.939947452545166,1.304613914489746
Granite_e4m3 + PZ,,0.7686046028137206,0.6936305427551268,0.6387961769104002,0.6821425819396971,0.771471824645996,0.939947452545166,1.304613914489746
Granite_e4m3 + 4o6,,0.4337309265136717,0.4765771293640135,0.5587547683715819,0.6900308990478514,0.7757333183288573,0.9386275672912596,1.284529056549072
Granite_e4m3 + 4o6 + PZ,,0.4269774818420409,0.4754589462280272,0.561205711364746,0.6956571006774901,0.7757333183288573,0.9386275672912596,1.284529056549072
Granite_ue5m3_unknown,,-0.0335074996948243,0.040653553009033,0.1064904594421385,0.1915620231628416,0.3829534912109373,0.5980566406249999,1.004003372192383
Granite_ue5m3 + PZ,,-0.0335074996948243,0.040653553009033,0.1064904594421385,0.1915620231628416,0.3829534912109373,0.5980566406249999,1.004003372192383
Granite_ue5m3 + 4o6 + PZ,,-0.081278476715088,-0.0222264862060548,0.063257541656494,0.1713169479370115,0.3753827476501463,0.5795992279052733,1.0380004310607909
Granite_e4m3 + H,,0.0033505821228025,0.0657189750671385,0.1353238487243651,0.2062714958190916,0.3802035713195799,0.599932518005371,1.048716869354248
Granite_e4m3 + PZ + H,,-0.0338660812377931,0.0391758346557615,0.1182077789306639,0.2013629341125486,0.3699925804138182,0.6010769271850585,1.0486520195007325
Granite_ue5m3 + H,,-0.031631145477295,0.0359877014160154,0.1264112854003904,0.2157247924804686,0.3687809371948241,0.5847848320007323,1.0463632011413573
Granite_ue5m3 + PZ + H,,-0.031631145477295,0.0359877014160154,0.1264112854003904,0.2157247924804686,0.3687809371948241,0.5847848320007323,1.0463632011413573
Granite_e4m3 + 4o6 + H,,-0.0648199653625489,-0.0004240608215333,0.07294258117675767,0.1835120582580565,0.3753040695190428,0.5872858428955077,1.0667332077026366
Granite_e4m3 + 4o6 + PZ + H,,-0.076757106781006,-0.004871997833252,0.0749848747253416,0.1822470092773436,0.3758109474182127,0.5832732582092284,1.0667332077026366
Granite_ue5m3 + 4o6 + H,,-0.0709091758728028,-0.0156876182556153,0.0714114570617674,0.2143848800659178,0.3481052780151366,0.5683363342285155,1.0483330154418944
Granite_ue5m3 + 4o6 + PZ + H,,-0.0709091758728028,-0.0156876182556153,0.0714114570617674,0.2143848800659178,0.3481052780151366,0.5683363342285155,1.0483330154418944
