Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Qwen_e4m3,,0.4686424255371086,0.4912693023681633,0.5589444160461419,0.6502806663513176,0.8085543632507317,1.0351912498474114,1.488655757904052
Qwen_e4m3 + PZ,,0.445290279388427,0.4779741287231438,0.5490667343139641,0.6407105445861809,0.8056804656982415,1.036408615112304,1.486985874176025
Qwen_e4m3 + 4o6,,0.273114871978759,0.3614432334899895,0.4739901542663567,0.6101834297180169,0.781690311431884,1.0397150039672844,1.4696495056152337
Qwen_e4m3 + 4o6 + PZ,,0.2621595382690422,0.3491627693176262,0.4694373130798333,0.6088649749755852,0.7854287147521966,1.032354545593261,1.478500080108642
Qwen_ue5m3_unknown,,0.2789532661437981,0.3956729888916008,0.5097610473632805,0.637583923339843,0.7870361328124993,1.0582892417907708,1.5132777214050286
Qwen_ue5m3 + PZ,,0.2815296173095696,0.39398546218872,0.5107986450195305,0.637583923339843,0.7870361328124993,1.0582892417907708,1.5132777214050286
Qwen_ue5m3 + 4o6 + PZ,,0.1968786239624016,0.3158084869384758,0.4481799125671379,0.600734901428222,0.7822386741638176,1.055322360992431,1.5008503913879387
Qwen_e4m3 + H,,0.3059103012084954,0.4146010398864739,0.5176469802856438,0.6416174888610833,0.7985798835754387,1.0264713287353509,1.4777485847473135
Qwen_e4m3 + PZ + H,,0.2996026992797844,0.4063722610473625,0.512187194824218,0.6348826408386223,0.7872216224670403,1.0344078063964837,1.4806844711303704
Qwen_ue5m3 + H,,0.2676412582397454,0.3891717910766594,0.5043689727783196,0.642546367645263,0.8033444404602044,1.0456916809082024,1.4655215263366692
Qwen_ue5m3 + PZ + H,,0.2676412582397454,0.3891717910766594,0.5043689727783196,0.642546367645263,0.8033444404602044,1.0456916809082024,1.4655215263366692
Qwen_e4m3 + 4o6 + H,,0.1948620796203606,0.3338968276977532,0.4615408897399895,0.6059624671936028,0.7882401466369622,1.0295497894287102,1.4744588851928704
Qwen_e4m3 + 4o6 + PZ + H,,0.1894495010375969,,,,,,
