Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
<<<<<<< HEAD,,,,,,,,
<<<<<<< HEAD,,,,,,,,
<<<<<<< HEAD,,,,,,,,
<<<<<<< HEAD,,,,,,,,
<<<<<<< HEAD,,,,,,,,
<<<<<<< HEAD,,,,,,,,
Qwen_ue5m3 + 4o6 + PZ,,0.7769832611083984,0.9023137092590332,1.032331466674805,1.184886455535889,1.3663902282714844,1.6394739151000977,2.0850019454956055
=======,,,,,,,,
Qwen_e4m3 + 4o6,,0.8572664260864258,,,,,,
>>>>>>> d71851704933d50c2c300d61918255a1bb3734db,,,,,,,,
=======,,,,,,,,
Qwen_e4m3 + 4o6,,0.8572664260864258,0.9455947875976562,,,,,
>>>>>>> cdf0e88bba4427886e5a2a0f161154664a402004,,,,,,,,
=======,,,,,,,,
Qwen_e4m3 + 4o6,,0.8572664260864258,0.9455947875976562,1.0581417083740234,,,,
>>>>>>> 669f4baa91612ad4c6ea1876017f4ea5df59cc57,,,,,,,,
=======,,,,,,,,
Qwen_e4m3 + 4o6,,0.8572664260864258,0.9455947875976562,1.0581417083740234,1.1943349838256836,,,
>>>>>>> 3d1beff238030cdab836c7d6f8dd8b40bf3ce42b,,,,,,,,
=======,,,,,,,,
Qwen_e4m3 + 4o6,,0.8572664260864258,0.9455947875976562,1.0581417083740234,1.1943349838256836,1.3658418655395508,,
>>>>>>> 5ca3b1854bb0b3a7db83ceb69722199c4e54a096,,,,,,,,
=======,,,,,,,,
Qwen_e4m3 + 4o6,,0.8572664260864258,0.9455947875976562,1.0581417083740234,1.1943349838256836,1.3658418655395508,1.6238665580749512,
>>>>>>> 32d93f5b2491f42fd4f9232a04caecd57f4c070a,,,,,,,,
